,city,lat,long,temp(F),humidity(%),cloudiness(%),wind_speed
468,carnarvon,-30.9678,22.1333,55.49,47,0,2.93
469,kobryn,52.2138,24.3564,52.43,46,88,15.23
470,vermillion,42.7795,-96.9292,69.49,33,40,13.87
471,acapulco,16.8603,-99.8769,84.2,70,20,5.82
472,ixtapa,20.715,-105.2067,81.79,54,5,10.29
473,arrifes,37.7667,-25.7001,56.68,93,75,19.46
474,marshfield,42.0918,-70.7056,63.57,48,0,11.41
475,soyo,-6.1334,12.3718,84.92,76,92,7.85
476,eregli,37.5142,34.048,48.83,66,76,1.59
477,lichinga,-13.3,35.2459,66.02,85,0,4.5
478,larsnes,62.202,5.5761,38.35,100,75,14.99
479,craig,40.5152,-107.5465,50.56,37,75,9.17
480,sassandra,4.9519,-6.0886,84.29,94,0,15.68
481,brae,60.3964,-1.353,45.48,70,88,14.99
482,zuwarah,32.9328,12.0806,64.13,74,0,8.97
483,kenai,60.5544,-151.2584,32.61,84,90,17.22
484,neiafu,-18.65,-173.9834,77.0,100,40,7.4
485,portel,38.3086,-7.705,53.6,66,20,17.22
486,black river,18.027,-77.8483,82.69,74,20,17.22
487,babynino,54.3888,35.7461,37.4,76,0,4.47
488,la palma,5.3606,-74.3906,80.06,69,24,1.7
489,morondava,-20.2954,44.2798,84.02,79,0,7.29
490,rawlins,41.7911,-107.2387,51.19,95,40,18.34
491,mosquera,4.7051,-74.2304,68.0,64,40,16.11
492,spas-demensk,54.4118,34.0324,37.04,70,12,4.16
493,awash,8.9925,40.1677,77.45,43,76,3.15
494,inirida,3.8653,-67.9239,88.61,68,24,2.93
495,troitsko-pechorsk,62.7145,56.1854,24.8,75,0,5.5
496,flin flon,54.7698,-101.879,37.4,47,75,10.29
497,cabo san lucas,22.8938,-109.9112,77.07,57,5,2.24
498,feira de santana,-12.2579,-38.9599,84.38,68,44,6.51
499,micheweni,-4.9667,39.8333,85.37,98,0,7.85
